Hello|Bonjour
Hello (casual)|Salut
Thank you|Merci
less|moins
between|entre
equally|également
indeed|en effet
country|pays
as the case may be|le cas échéant
rate/level|taux
group|groupe
as/just as/like|ainsi que
since|depuis
will be|sera
company|entreprise
against/next to|contre
last/prior|dernier
other|autre
remainder|reste
products|produits
that|cela
benefit|bénéfice
rise, increase|hausse
often|souvent
above all, especially|surtout
number|nombre
could|pourrait
should|devrait
better|mieux
drop decrease|baisse
results|résultats
start, begining|début
besides, furthermore, moreover, what’s more|d’ailleurs
notably|notamment
however, meanwhile|cependant
as, since, because|car
however, nonetheless|toutefois
according to, in accordance with|selon
seems|semble
strong|fort
fresh/recent/cool|frais
however|pourtant
management, control|gestion
during|pendant
sometimes|parfois
form, shape|forme
as much as|autant que
1. medium, average 2. way, method|moyen
choice|choix
enough, quite|assez
numerous, many|nombreux
to offer|offrir
about, close to, around|environ
next, thereafter|ensuite
sense|sens
wallet|portefeuille
somewhere else|ailleurs
so, so much (as in, he is so good)|tellement
when (at that time)|lorsque\\i.e., "When I was young" = "Lorsque j’étais jeune"
none|aucun\\"Il n'a aucun désir" = "He doesn't have any desire"
hit, strike|coup
clean|propre
acheive|atteindre
return|revenir
total amount|montant
quickly|rapidement
city|ville
low, bottom|bas
over there|là-bas
brand|marque
veritable, true|véritable
line|ligne
a long time|longtemps
agreement|concurrence
raise, enhance|élever
sad|triste
