Hello|Bonjour
Hello (casual), Hey|Salut\\Âllo (Québec)
Thank you|Merci
less|moins
between|entre
equally|également
indeed|en effet
basically|effectivement
country|pays
as the case may be|le cas échéant
rate/level|taux
group|groupe
as/just as/like|ainsi que
company|entreprise
against/next to|contre
last/prior|dernier
other|autre
remainder|le reste
products|les produits (m)
that|cela
profit|le profit, le bénéfice
benefit|(nom) l'avantage, le bénéfice\\~\\(verbe) profiter
the rise, the increase|l'augmentation, la hausse
often|souvent
above all, especially|surtout
instead|plutôt
soon|bientôt\\tantôt (Québec)
quickly|vite, rapidement
almost|presque
number|le nombre
when|quand, lorsque
at the time of, during|lors de, au moment de, pendant
could|pourrait
should|devrait
would|serait
better|mieux
the drop/fall/decrease|baisse
result|le résultat
the start, begining|le début, le départ, le commencement
besides, furthermore, moreover, what’s more|d’ailleurs
notably|notamment
however, meanwhile|cependant
as, since, because|car
however, nonetheless|toutefois
according to, in accordance with|selon
strong|fort
fresh/recent/cool|frais
however|pourtant
management, control|gestion
during|pendant
sometimes|parfois
the form, shape|la forme
state|l'état (m)
as much as|autant que
so much, so many|tant de
medium (size), average|le moyen
way, method|la façon, la manière, le moyen
road|la route, le chemin
street|la rue
path|le chemin
sidewalk|le trottoir
bridge|le pont, la passerelle
choice|le choix, la sélection, l'élection
enough, quite|assez
numerous, many|nombreux, nombreuses
about, close to, around|environ
next, thereafter|ensuite
sense|sens\\Prononce bien le <<~S~>> final.
wallet|la portefeuille
clock|l'horloge (f)
somewhere else|ailleurs
so, so much\\(i.e., he is {\itshape so} good)|tellement
none|aucun
hit, strike|coup
clean|propre
acheive|atteindre
return|revenir
total amount|montant
quickly|rapidement
city|ville
low, bottom|bas
brand|marque
veritable, true|véritable
line|ligne
a long time|longtemps
agreement|concurrence
sad|triste
in brief, to summarize|En résumé, en bref
très grand|immense
très beau|magnifique
très bon|délicieux
très intéressant|passionnant
très gros|énorme
très drôle|hilarant
garbage can|la poubelle
garbage|les déchets
plastic bag|le sac pastique
broom|le balai
can|la boîte de conserve
box|le carton
place|le lieu
car|la voitire
dangerous|dangereux/euse
museum|le musée
interesting|intéressant
cheek|la joue
beer|la bière
bottle|la bouteille
glass|le verre
cup|la tasse
homework|les devoirs (m)
a new book|un nouveau livre
some new books|des nouveaux livres
a new house|une nouvelle maison
these new houses|ces nouvelles maisons
a handsome man|un beau homme
two handsome men|deux beaux hommes
two beautiful houses|deux belles maisons
a beautiful woman|une belle femme
two beautiful women|deux belles femmes
the old man|le vieux homme
old books|les vieux livres
the old town|la vieille ville
the old cities|les vieilles villes
the big museum|le grand musée
the big swimming pool|la grande piscine
When does the adjective precede the noun in French?|B.A.G.S. --- beauty, age (nouveau, vieux, etc.), goodness (bon, mauvais, etc.), size
dating sites|les sites de rencontrer
self-esteem|amour-propre
bretteux, bretteuse (nom et adjectif)|a person who always finds a way to be late and can never decide anything
perfectly|parfaitement
quiconque|anyone
drill (tool)|la perceuse
on the other hand|en revanche\\~\\de l'autre côté\\~\\par contre
as to, as for|quant à
quant à|as to\\~\\as for
garden fences|clôtures des jardins
Quelle est la difference entre <<~beau~>>, <<~bel~>>, et <<~belle~>>?|beau --- nom masculin qui commence avec une consonne\\~\\bel --- nom masculin qui commence avec une voyelle\\~\\belle --- nom féminin
unwanted|indésirable
in fact|en fait
en fait|in fact
by the way|au fait, en passant
au fait|by the way
en passant|by the way
distant (adj)|loin, éloigné, lointain
thought (noun)|la pensée
fear, terror, dread|crainte, terreur, effroi, épouvante
criminal|un criminel, un malfaiteur
